766/14,194,6/15/2020
874/19,141,8/13/2020
874/19,125,8/27/2020
874/19,130,9/15/2020
874/19,115,9/29/2020
874/19,116,10/27/2020
874/19,115,1/4/2021
874/2,179,7/23/2020
874/20,78,7/29/2020
875/14,167,8/26/2020
875/18,312,1/13/2020
875/19,309,5/5/2020
875/20,336,11/8/2020
876/08,58,11/26/2020
876/15,671,1/12/2020
876/19,192,2/3/2020
876/19,83,3/26/2020
876/19,94,6/18/2020
876/19,190,7/20/2020
876/19,87,9/10/2020
877/11,110,6/2/2020
877/11,109,7/28/2020
877/20,98,7/29/2020
877/20,118,10/11/2020
877/20,107,10/25/2020
877/20,90,11/8/2020
877/20,88,11/18/2020
877/20,98,12/9/2020
877/20,98,1/5/2021
878/,687,11/30/2020
878/04,311,1/13/2020
878/04,349,6/1/2020
878/04,373,9/21/2020
878/04,354,11/16/2020
878/04,390,12/16/2020
878/09,153,2/18/2020
878/09,163,10/27/2020
878/09,152,12/22/2020
878/16,310,5/26/2020
878/16,434,7/21/2020
878/17,506,1/24/2020
878/17,835,6/24/2020
878/17,742,8/14/2020
878/17,687,8/19/2020
878/17,4033,9/16/2020
878/17,568,9/16/2020
878/17,648,9/16/2020
878/17,765,10/14/2020
878/17,595,11/11/2020
878/18,706,7/2/2020
878/18,319,9/9/2020
878/18,326,12/30/2020
878/19,93,3/12/2020
878/19,69,3/26/2020
878/20,659,10/23/2020
878/20,636,11/2/2020
878/20,69,12/1/2020
878/20,57,12/15/2020
878/20,97,12/26/2020
878/20,713,12/28/2020
87896ON,873,6/21/2020
87896T0,167,6/21/2020
87896T1,540,6/21/2020
87896T2,694,6/21/2020
879/02,127,6/25/2020
879/02,157,8/6/2020
879/02,157,8/6/2020
879/13,257,5/21/2020
879/16,349,3/11/2020
879/17,355,5/28/2020
879/17,354,6/25/2020
879/18,183,2/10/2020
879/18,170,3/1/2020
879/18,152,7/19/2020
879/18,352,8/17/2020
879/18,167,8/25/2020
879/18,150,1/3/2021
879/19,230,3/2/2020
879/19,256,5/6/2020
879/19,256,5/6/2020
879/19,257,8/24/2020
879/19,249,9/10/2020
879/19,242,10/8/2020
879/20,109,7/29/2020
879/20,44,11/3/2020
88/14,143,8/25/2020
88/14,125,11/17/2020
88/16,104,6/21/2020
88/16,117,8/14/2020
88/19,73,2/23/2020
88/19,443,2/24/2020
88/19,104,6/19/2020
88/19,102,7/3/2020
88/19,102,8/21/2020
88/20,500,1/22/2020
880/19,956,2/5/2020
880/19,950,5/6/2020
880/19,950,5/6/2020
880/19,933,7/1/2020
880/19,1151,8/8/2020
880/68,896,9/5/2020
881/09,37,8/26/2020
881/15,45,1/8/2020
881/15,35,3/10/2020
881/15,37,7/22/2020
881/19,90,1/15/2020
881/20,125,7/29/2020
881/20,133,7/29/2020
881/20,145,7/29/2020
882/16,677,1/10/2020
882/16,728,2/3/2020
882/16,632,3/11/2020
882/16,857,7/31/2020
882/16,911,10/12/2020
882/16,919,11/10/2020
882/19,203,2/20/2020
882/20,330,11/17/2020
883/15,124,1/9/2020
883/15,95,3/5/2020
883/15,107,6/25/2020
883/15,105,6/26/2020
883/15,94,8/20/2020
883/15,123,9/17/2020
883/15,93,10/11/2020
883/15,819,11/13/2020
883/15,91,12/6/2020
883/15,91,12/6/2020
883/16,75,6/9/2020
883/17,151,3/15/2020
883/20,219,7/29/2020
884/02,321,7/21/2020
884/02,473,11/10/2020
884/02,516,12/6/2020
884/02,516,12/6/2020
884/09,503,5/15/2020
884/14,63,2/2/2020
884/14,67,6/21/2020
884/14,85,9/13/2020
884/14,59,10/11/2020
884/14,70,11/8/2020
884/14,77,12/6/2020
884/14,77,12/6/2020
884/14,62,1/4/2021
884/17,85,6/23/2020
884/17,88,7/21/2020
884/17,106,8/18/2020
884/17,83,10/13/2020
884/18,428,5/27/2020
884/18,414,6/24/2020
884/18,473,7/22/2020
884/18,393,9/16/2020
884/18,365,10/14/2020
884/19,875,1/20/2020
884/19,118,2/3/2020
884/19,455,8/8/2020
884/19,658,9/7/2020
884/19,577,10/7/2020
884/19,559,10/12/2020
884/19,769,11/3/2020
884/19,694,12/18/2020
884/19,672,1/4/2021
885/09,70,6/3/2020
885/09,94,7/29/2020
885/13,120,6/25/2020
885/14,231,2/27/2020
885/15,56,1/22/2020
885/17,586,1/14/2020
885/17,143,1/19/2020
885/17,444,2/4/2020
885/17,593,3/18/2020
885/17,1491,6/1/2020
885/17,1216,7/9/2020
885/17,1121,8/12/2020
885/17,1029,9/5/2020
885/17,221,10/2/2020
885/17,489,11/1/2020
885/18,663,1/29/2020
885/18,947,5/20/2020
885/18,624,8/12/2020
885/18,859,9/9/2020
885/18,941,10/7/2020
885/18,1081,11/4/2020
885/19,392,5/19/2020
885/20,233,7/30/2020
885/20,324,9/2/2020
885/20,762,11/12/2020
886/17,541,3/5/2020
886/17,649,6/25/2020
886/20,227,7/30/2020
886/20,234,10/13/2020
886/20,69,10/27/2020
887/14,380,2/24/2020
887/14,626,8/26/2020
887/14,720,10/21/2020
887/14,731,11/18/2020
887/16,122,8/7/2020
887/16,119,9/30/2020
887/16,123,12/31/2020
887/17,1071,1/7/2020
887/17,871,2/3/2020
887/20,481,10/24/2020
887/20,474,11/4/2020
887/20,551,12/2/2020
887/20,503,12/14/2020
887/20,784,12/21/2020
887/20,509,12/30/2020
887/2021,130,1/3/2021
888/11,69,9/19/2020
888/15,1169,1/13/2020
888/15,1528,2/10/2020
888/15,1132,3/6/2020
888/15,1132,3/6/2020
888/15,1039,6/26/2020
888/15,903,7/24/2020
888/15,893,9/18/2020
888/15,979,10/16/2020
888/19,529,1/6/2020
888/19,486,3/2/2020
888/19,616,6/22/2020
888/19,642,7/20/2020
888/19,621,9/14/2020
889/12,102,8/4/2020
889/12,105,8/31/2020
889/12,96,9/29/2020
889/12,98,11/24/2020
889/17,106,7/7/2020
889/19,1202,12/7/2020
889/19,1170,12/7/2020
889/20,190,7/31/2020
89/11,98,7/7/2020
89/11,79,8/4/2020
89/11,82,9/29/2020
89/15,77,10/5/2020
89/16,108,2/2/2020
89/16,116,3/1/2020
89/16,123,6/21/2020
89/16,93,7/6/2020
89/16,93,7/6/2020
89/16,122,7/19/2020
89/16,91,7/27/2020
89/16,104,8/16/2020
89/16,115,9/13/2020
89/16,103,10/11/2020
89/16,110,11/8/2020
89/16,107,12/6/2020
89/16,107,12/6/2020
89/16,105,1/3/2021
89/19,98,1/17/2020
89/20,1032,2/19/2020
89/20,799,5/16/2020
89/20,839,8/20/2020
89/20,676,10/23/2020
890/15,325,1/7/2020
890/15,486,5/26/2020
890/15,480,6/3/2020
890/15,537,8/5/2020
890/15,527,12/8/2020
890/15,647,1/5/2021
890/17,1123,8/10/2020
890/19,110,1/7/2020
890/19,121,1/22/2020
890/20,641,11/18/2020
891/17,105,4/6/2020
891/17,105,4/6/2020
891/18,791,7/1/2020
891/18,742,8/8/2020
891/18,743,10/5/2020
891/18,698,11/2/2020
891/18,819,12/9/2020
891/73,731,9/5/2020
892/13,254,1/6/2020
892/13,270,3/2/2020
892/13,271,6/22/2020
892/13,276,7/20/2020
892/13,259,11/9/2020
892/13,273,12/7/2020
892/13,283,1/4/2021
892/14,152,2/11/2020
892/14,162,7/28/2020
892/16,130,9/17/2020
892/18,614,1/8/2020
892/18,579,2/2/2020
892/18,537,3/15/2020
892/18,657,5/9/2020
892/18,97,7/7/2020
892/19,422,7/1/2020
892/19,411,8/19/2020
892/19,423,10/14/2020
892/20,344,8/4/2020
892/20,424,9/16/2020
892/20,434,10/7/2020
893/05,135,1/30/2020
893/05,259,6/17/2020
893/05,238,7/16/2020
893/05,299,8/13/2020
893/05,290,10/8/2020
893/05,284,10/22/2020
893/05,305,11/5/2020
893/09,85,8/14/2020
893/19,424,4/2/2020
893/20,688,1/5/2021
894/18,137,3/10/2020
894/18,126,3/17/2020
894/19,691,2/3/2020
894/20,812,8/5/2020
894/20,644,12/3/2020
894/20,671,12/31/2020
8946/07,477,1/9/2020
895/03,196,8/23/2020
895/05,137,6/21/2020
895/08,167,1/12/2020
895/08,176,2/9/2020
895/08,185,3/8/2020
895/08,190,6/28/2020
895/08,154,7/26/2020
895/08,163,9/20/2020
895/08,171,10/18/2020
895/12,97,9/6/2020
895/12,97,9/6/2020
895/20,376,11/1/2020
895/20,386,12/1/2020
895/20,463,12/31/2020
896/20,127,8/5/2020
896/20,225,12/28/2020
897/10,125,7/16/2020
897/11,142,7/2/2020
897/11,138,7/23/2020
897/11,133,8/27/2020
897/11,134,9/24/2020
897/11,142,11/16/2020
897/11,125,12/14/2020
897/16,120,7/14/2020
897/16,151,10/6/2020
897/16,151,10/6/2020
897/17,904,9/16/2020
897/18,998,1/24/2020
897/18,829,3/13/2020
897/18,986,8/14/2020
897/18,146,10/11/2020
897/18,901,11/6/2020
897/18,901,11/6/2020
897/19,863,1/28/2020
897/19,1029,3/4/2020
897/19,955,10/14/2020
897/20,93,8/5/2020
898/12,121,1/14/2020
898/12,136,7/28/2020
898/12,147,8/27/2020
898/13,82,6/25/2020
898/13,87,7/23/2020
898/17,91,1/24/2020
898/18,353,3/10/2020
898/18,154,9/28/2020
898/20,104,8/5/2020
898/20,122,8/19/2020
898/20,80,9/2/2020
899/09,329,1/16/2020
899/09,328,7/30/2020
899/09,325,9/24/2020
899/09,332,10/21/2020
899/09,306,11/19/2020
899/16,109,6/16/2020
899/16,96,8/11/2020
899/16,87,9/8/2020
899/16,98,11/1/2020
899/17,111,8/23/2020
899/19,141,8/13/2020
899/19,1325,12/7/2020
899/20,937,8/5/2020
90/01,93,6/1/2020
90/01,81,9/28/2020
90/17,109,8/7/2020
90/20,377,1/22/2020
90/20,490,2/19/2020
90/20,497,7/8/2020
90/20,664,9/2/2020
90/20,1065,9/5/2020
90/20,807,9/30/2020
90/20,1020,12/20/2020
90/20,970,1/5/2021
900/20,127,8/5/2020
900/20,80,10/8/2020
900/20,83,11/5/2020
900/20,72,12/10/2020
901/11,105,2/5/2020
901/11,102,6/25/2020
901/11,103,9/17/2020
901/11,94,11/8/2020
901/11,113,1/3/2021
901/16,523,10/2/2020
901/16,617,11/24/2020
901/16,820,1/4/2021
901/17,222,3/1/2020
901/17,223,6/21/2020
901/17,242,8/16/2020
901/17,220,9/13/2020
901/17,219,10/11/2020
901/18,108,7/26/2020
901/18,103,8/23/2020
901/18,102,9/20/2020
901/18,96,10/18/2020
901/20,59,8/6/2020
901/20,59,8/6/2020
901/20,640,11/4/2020
901/20,708,12/2/2020
901/20,740,12/31/2020
902/16,116,1/27/2020
902/16,149,2/23/2020
902/16,145,5/19/2020
902/16,151,6/14/2020
902/16,140,8/9/2020
902/16,155,11/29/2020
902/20,289,11/5/2020
903/15,59,6/18/2020
903/15,58,7/16/2020
903/15,55,8/13/2020
903/15,61,9/10/2020
903/15,62,10/8/2020
903/15,63,12/31/2020
903/17,417,1/12/2020
903/17,326,2/9/2020
903/17,374,3/8/2020
903/17,440,6/14/2020
903/17,462,8/23/2020
903/17,533,8/23/2020
903/17,445,9/20/2020
903/17,458,10/18/2020
903/17,479,11/15/2020
903/17,445,12/13/2020
903/19,102,6/23/2020
903/19,114,10/22/2020
903/20,111,10/9/2020
905/13,211,6/30/2020
905/13,176,10/13/2020
905/15,191,7/21/2020
905/19,283,1/9/2020
905/19,268,2/6/2020
905/19,268,2/6/2020
905/19,279,3/5/2020
905/19,297,6/25/2020
905/19,255,7/23/2020
905/20,85,8/8/2020
906/10,122,2/16/2020
906/10,128,3/15/2020
906/10,140,6/7/2020
906/10,136,7/5/2020
906/10,136,10/25/2020
906/19,522,12/6/2020
906/19,522,12/6/2020
906/20,132,10/16/2020
907/14,90,9/17/2020
907/17,105,10/15/2020
907/19,156,1/9/2020
907/19,114,3/5/2020
907/19,93,6/25/2020
907/19,98,11/12/2020
907/20,426,10/14/2020
907/20,381,11/11/2020
907/20,363,12/9/2020
908/10,883,6/3/2020
908/16,712,2/5/2020
908/18,613,11/5/2020
908/18,664,12/9/2020
908/19,611,2/9/2020
908/19,725,3/4/2020
908/19,758,4/20/2020
908/19,1056,6/28/2020
908/19,1005,7/1/2020
908/19,1033,7/3/2020
908/19,1049,7/27/2020
908/19,943,7/31/2020
908/19,823,11/1/2020
908/19,949,12/27/2020
908/20,119,8/8/2020
908/20,629,10/14/2020
908/25,403,9/5/2020
909/18,419,1/27/2020
909/18,520,3/18/2020
909/18,662,6/2/2020
909/18,710,7/10/2020
909/18,406,8/10/2020
909/18,468,9/4/2020
909/18,490,10/2/2020
909/19,138,2/24/2020
909/19,122,11/13/2020
909/19,99,11/23/2020
909/19,99,11/27/2020
909/19,143,11/27/2020
909/19,95,11/30/2020
909/19,91,12/3/2020
909/19,97,12/7/2020
909/19,93,12/11/2020
909/19,108,12/14/2020
909/19,99,12/18/2020
909/19,101,12/21/2020
909/19,99,12/24/2020
909/19,106,12/28/2020
909/19,105,1/1/2021
909/19,118,1/5/2021
909/20,56,8/9/2020
909/20,326,10/14/2020
909/20,210,10/28/2020
909/20,166,12/14/2020
91/08,397,2/18/2020
91/08,370,6/9/2020
91/08,408,7/7/2020
91/08,384,10/27/2020
91/08,371,11/24/2020
91/11,97,5/5/2020
91/16,91,9/25/2020
91/17,320,1/29/2020
91/17,302,4/22/2020
91/17,284,6/17/2020
91/17,241,8/12/2020
91/17,436,10/19/2020
91/17,531,10/20/2020
91/17,425,11/5/2020
91/17,62,11/6/2020
91/17,62,11/6/2020
91/19,363,1/6/2020
91/19,749,2/24/2020
91/20,597,7/8/2020
91/8,393,9/2/2020
910/18,158,1/20/2020
910/18,229,7/27/2020
910/18,236,8/24/2020
910/18,957,9/15/2020
910/18,226,10/5/2020
910/18,248,11/2/2020
910/19,492,5/28/2020
910/20,375,8/10/2020
910/20,877,10/14/2020
910/20,771,11/11/2020
910/6,111,6/24/2020
911/15,389,3/3/2020
911/15,517,6/23/2020
911/15,533,7/21/2020
911/15,622,8/18/2020
911/15,690,10/13/2020
911/15,720,12/8/2020
911/15,918,1/5/2021
911/16,1021,3/3/2020
911/16,1123,6/27/2020
911/16,935,8/2/2020
911/16,264,8/6/2020
911/16,264,8/6/2020
911/20,227,8/10/2020
911/20,312,10/14/2020
911/20,216,10/23/2020
912/09,237,3/13/2020
912/19,163,1/16/2020
912/19,160,1/16/2020
912/19,315,4/8/2020
912/20,65,8/10/2020
912/20,624,12/7/2020
912/20,681,1/4/2021
913/05,735,1/6/2020
913/05,621,2/3/2020
913/05,743,12/6/2020
913/05,743,12/6/2020
913/17,127,1/12/2020
913/17,126,2/9/2020
913/17,129,3/8/2020
913/17,120,6/4/2020
913/17,118,6/28/2020
913/17,111,7/26/2020
913/17,110,8/23/2020
913/17,115,9/20/2020
913/17,113,10/18/2020
913/18,54,6/2/2020
913/19,71,1/21/2020
913/19,65,2/18/2020
913/19,57,5/26/2020
913/19,59,6/16/2020
913/19,54,7/7/2020
913/20,67,8/10/2020
914/10,162,7/7/2020
914/10,165,8/4/2020
914/10,157,9/29/2020
914/11,1150,2/2/2020
914/14,166,7/13/2020
914/14,209,7/13/2020
914/14,165,11/1/2020
914/16,35,1/30/2020
914/20,93,8/10/2020
914/20,98,10/29/2020
914/20,58,1/2/2021
915/06,69,6/11/2020
915/16,935,2/5/2020
915/16,986,3/4/2020
915/16,1093,5/6/2020
915/16,1093,5/6/2020
915/16,1143,7/1/2020
915/16,977,9/5/2020
915/16,1099,10/7/2020
915/16,1074,11/4/2020
915/16,1036,12/9/2020
915/19,91,8/20/2020
915/19,79,9/10/2020
915/20,122,8/10/2020
916/10,481,8/16/2020
916/15,555,1/8/2020
916/15,451,2/2/2020
916/15,511,3/1/2020
916/15,430,6/21/2020
916/15,448,7/19/2020
916/15,545,9/13/2020
916/15,570,10/11/2020
916/15,664,11/8/2020
916/15,902,1/3/2021
916/19,187,1/4/2021
916/20,75,8/10/2020
916/20,147,10/28/2020
917/16,133,4/23/2020
917/16,135,5/21/2020
917/16,126,7/16/2020
917/16,108,8/13/2020
917/16,115,9/10/2020
917/16,107,10/8/2020
917/17,99,1/16/2020
917/17,92,2/13/2020
917/17,95,6/11/2020
917/17,97,8/6/2020
917/17,97,8/6/2020
917/17,79,9/3/2020
917/17,94,10/27/2020
917/17,91,11/24/2020
917/19,695,6/25/2020
917/19,363,11/4/2020
917/20,54,8/10/2020
917/20,137,10/28/2020
918/12,181,7/21/2020
918/12,123,7/22/2020
918/12,113,7/24/2020
918/12,123,7/27/2020
918/12,129,8/11/2020
918/12,116,8/13/2020
918/12,109,9/10/2020
918/12,130,9/22/2020
918/121,116,7/30/2020
918/18,795,1/28/2020
918/20,195,8/10/2020
918/20,190,9/19/2020
918/20,444,10/22/2020
918/20,269,10/23/2020
918/20,443,11/4/2020
918/20,504,12/19/2020
918/20,363,1/2/2021
919/10,58,8/16/2020
919/10,61,9/13/2020
919/19,355,6/25/2020
919/20,237,8/10/2020
919/20,827,12/1/2020
92/09,55,1/28/2020
92/09,57,2/25/2020
92/09,50,7/14/2020
92/09,65,8/11/2020
92/17,633,11/12/2020
92/18,736,2/5/2020
92/19,665,1/9/2020
92/19,504,2/20/2020
92/19,516,3/10/2020
92/19,626,7/4/2020
92/19,627,10/7/2020
92/19,631,10/19/2020
92/19,766,11/2/2020
92/19,826,12/11/2020
92/19,229,1/5/2021
920/19,648,1/6/2020
920/19,431,2/18/2020
920/19,877,5/6/2020
920/19,877,5/6/2020
920/19,747,7/3/2020
920/19,1020,8/7/2020
920/19,856,9/4/2020
920/19,873,11/3/2020
920/19,913,12/8/2020
920/19,774,1/5/2021
920/20,353,8/10/2020
921/17,721,7/22/2020
921/17,847,8/26/2020
921/17,693,9/16/2020
921/17,731,9/21/2020
921/17,925,12/24/2020
921/18,97,5/28/2020
921/19,122,2/27/2020
921/19,116,3/12/2020
921/19,109,6/9/2020
921/19,155,7/30/2020
921/19,74,8/27/2020
921/19,83,9/24/2020
921/19,80,12/17/2020
921/20,72,8/28/2020
922/16,84,8/18/2020
922/16,66,10/13/2020
922/19,902,1/13/2020
922/19,562,2/5/2020
922/20,211,10/16/2020
923/20,87,8/10/2020
92390/20,109,7/19/2020
924/08,104,8/13/2020
924/19,374,1/9/2020
924/20,490,8/11/2020
924/20,274,10/29/2020
925/14,213,9/9/2020
925/17,563,1/9/2020
925/17,567,2/11/2020
925/20,307,8/11/2020
926/14,144,3/15/2020
926/14,118,7/5/2020
926/14,126,8/2/2020
926/14,133,8/30/2020
926/14,123,9/20/2020
926/14,119,9/29/2020
926/14,126,11/22/2020
926/16,81,2/12/2020
926/16,70,6/3/2020
926/16,70,9/23/2020
926/16,67,12/16/2020
926/17,736,6/24/2020
926/17,849,7/22/2020
926/17,799,9/16/2020
926/20,122,8/11/2020
926/20,295,11/4/2020
927/14,341,7/7/2020
927/18,153,3/19/2020
927/18,131,4/16/2020
927/18,158,8/4/2020
927/18,155,8/20/2020
927/18,145,9/3/2020
927/18,134,10/29/2020
927/18,140,12/24/2020
927/19,129,1/16/2020
927/19,113,4/6/2020
927/19,113,4/6/2020
927/19,109,9/11/2020
927/19,117,9/11/2020
927/19,126,11/6/2020
927/19,126,11/6/2020
927/20,87,8/11/2020
927/20,191,11/6/2020
927/20,191,11/6/2020
927/20,203,11/9/2020
927/20,156,11/21/2020
927/20,182,11/24/2020
927/20,168,11/30/2020
927/20,157,12/4/2020
927/20,151,12/7/2020
927/20,152,12/10/2020
927/20,149,12/14/2020
927/20,141,12/18/2020
927/20,134,12/21/2020
927/20,134,12/24/2020
927/20,144,12/30/2020
928/06,236,1/30/2020
928/07,73,10/25/2020
928/07,76,12/20/2020
928/14,183,1/8/2020
928/14,140,1/28/2020
928/14,161,2/24/2020
928/14,213,5/6/2020
928/14,213,5/6/2020
928/14,207,7/15/2020
928/14,203,10/6/2020
928/14,203,10/6/2020
928/14,619,10/7/2020
928/19,405,2/12/2020
928/19,466,7/1/2020
928/19,495,7/30/2020
928/19,457,10/19/2020
928/20,506,11/2/2020
928/20,470,11/30/2020
928/20,490,12/28/2020
928/20,84,1/1/2021
929/04,116,7/8/2020
929/13,89,8/13/2020
929/15,154,7/30/2020
929/15,750,1/4/2021
929/16,94,3/17/2020
929/16,116,6/9/2020
929/16,124,8/31/2020
929/18,624,2/3/2020
929/18,507,2/11/2020
929/19,703,3/2/2020
929/19,227,5/4/2020
929/19,926,6/1/2020
929/19,740,7/2/2020
929/19,794,8/6/2020
929/19,794,8/6/2020
929/19,781,9/3/2020
929/19,779,10/5/2020
929/19,795,11/2/2020
929/19,753,12/7/2020
93/08,65,6/29/2020
93/08,61,11/23/2020
93/11,71,3/20/2020
93/11,70,9/25/2020
93/12,79,1/7/2020
93/12,89,6/23/2020
93/12,77,12/22/2020
93/12,86,1/5/2021
93/17,369,7/29/2020
93/17,369,8/26/2020
93/17,346,11/25/2020
93/17,324,12/30/2020
93/19,760,1/8/2020
93/19,577,2/3/2020
93/19,463,3/5/2020
93/20,591,6/10/2020
93/20,61,7/2/2020
93/20,589,9/18/2020
93/20,567,10/2/2020
93/20,501,10/16/2020
930/12,410,6/8/2020
930/19,970,1/27/2020
930/19,472,2/26/2020
930/19,994,2/28/2020
930/19,916,6/10/2020
930/19,826,8/7/2020
930/19,824,9/2/2020
930/19,776,9/30/2020
931/18,166,10/19/2020
931/20,96,8/12/2020
932/18,83,1/27/2020
932/18,108,6/3/2020
932/18,100,7/2/2020
932/18,111,7/30/2020
932/18,92,8/10/2020
932/18,98,8/13/2020
932/18,102,9/24/2020
932/18,100,11/16/2020
932/18,97,12/14/2020
932/19,158,6/6/2020
932/19,158,6/6/2020
932/19,143,7/3/2020
932/19,214,8/11/2020
932/19,123,9/3/2020
932/19,135,10/4/2020
932/19,143,11/4/2020
932/19,163,1/4/2021
932/20,296,8/12/2020
933/03,448,1/8/2020
933/03,359,2/25/2020
933/03,355,3/30/2020
933/03,368,5/4/2020
933/03,488,6/30/2020
933/03,398,7/7/2020
933/03,407,8/6/2020
933/03,407,8/6/2020
933/03,423,8/21/2020
933/03,364,9/3/2020
933/03,409,9/18/2020
933/03,398,10/13/2020
933/03,368,11/7/2020
933/03,387,12/9/2020
933/03,405,12/9/2020
933/19,70,1/31/2020
933/19,75,2/25/2020
933/19,74,3/15/2020
933/19,73,4/28/2020
933/19,73,7/24/2020
933/19,82,11/16/2020
933/19,65,11/17/2020
934/07,226,1/30/2020
934/07,277,7/16/2020
934/07,263,8/13/2020
934/07,253,9/10/2020
934/07,240,10/8/2020
934/07,234,12/3/2020
934/14,139,10/15/2020
934/18,513,2/6/2020
934/18,513,2/6/2020
934/19,115,7/20/2020
934/20,132,9/9/2020
934/20,78,11/26/2020
935/13,60,9/29/2020
935/13,65,11/6/2020
935/13,65,11/6/2020
935/13,61,11/16/2020
935/13,211,11/16/2020
935/20,48,10/21/2020
935/20,47,11/9/2020
935/20,53,12/16/2020
9350/18,762,3/4/2020
936/16,708,1/7/2020
936/16,799,2/4/2020
936/16,809,5/15/2020
936/16,853,6/9/2020
